Surface habitable,Surface du terrain,Chambres,Meublé,Type de cuisine,Surface du jardin,Terrasse,Surface de la terrasse,Nombre de façades,État du bâtiment,Combien de feux ouverts ?,Piscine,Salles de bains,Toilettes,Dressing,Cave,Bureau,Salon,Parkings intérieurs,Parkings extérieurs,Salle à manger,Salles de douche,Buanderie,Année de construction,id,transactionType,type,subtype,zip,price,état
162,170,2,Non,Équipée,50,None,10,2,Bon,None,None,1,1,None,Oui,None,None,None,1,None,None,None,1938,9316927,for sale,house,house,9600,189000,good
208,209,5,Non,Semi-équipée,None,None,117,3,À rénover,None,None,1,3,None,Oui,None,None,None,None,None,1,None,1932,9250010,for sale,house,house,4920,215000,to renovate
175,440,3,Non,Équipée,175,None,15,4,Fraîchement rénové,None,None,1,1,None,Oui,Oui,None,1,1,None,1,None,1980,9241619,for sale,house,house,4460,239000,just renovated
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9315668,for sale,house group,house group,4837,269000 - 318000,None
293,1023,6,None,Hyper équipée,None,None,15,4,Bon,None,None,1,2,None,None,None,None,1,3,None,1,None,1989,9316094,for sale,house,house,3202,400000,good
510,439,5,Non,Américaine hyper-équipée,250,None,11,2,Excellent état,None,None,4,4,None,Oui,Oui,None,None,2,Oui,3,None,1939,9278895,for sale,house,exceptional property,1180,1590000,as new
130,222,4,Non,Équipée,None,None,70,3,Excellent état,None,None,None,1,None,None,None,None,None,2,None,1,None,2017,9312278,for sale,house,house,4218,250000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9312222,for sale,house group,house group,7180,265979 - 337063,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6769648,for sale,house group,house group,6150,290372 - 290372,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6769622,for sale,house group,house group,5020,384572 - 399950,None
300,90,5,Non,Pas équipée,30,None,12,2,À rénover,None,None,1,2,None,None,Oui,None,None,None,None,None,None,1910,9302481,for sale,house,apartment block,1000,425000,to renovate
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9312733,for sale,house group,house group,2812,428600 - 460800,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9312182,for sale,house group,house group,7181,442094 - 518196,None
300,213,7,Non,Pas équipée,105,None,25,2,À rénover,None,None,2,3,None,None,Oui,None,None,None,Oui,2,Oui,1880,9310799,for sale,house,mansion,5580,290000,to renovate
114,663,2,None,Américaine hyper-équipée,None,None,None,4,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1969,9318886,for sale,house,house,2820,318000,good
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9309241,for sale,house group,house group,1357,281000 - 313500,None
130,250,2,Oui,Américaine hyper-équipée,70,None,10,3,Excellent état,None,None,2,2,None,Oui,None,None,1,3,Oui,None,None,1960,9310259,for sale,house,house,1600,430000,as new
164,290,3,None,Américaine hyper-équipée,200,None,24,3,Excellent état,None,None,2,3,None,Oui,None,None,None,None,None,1,None,1920,9310094,for sale,house,house,1150,675000,as new
338,12493,6,None,Pas équipée,11500,Oui,None,4,À rénover,None,None,1,1,None,None,None,Oui,1,4,None,1,None,1880,9316158,for sale,house,farmhouse,4560,420000,to renovate
281,235,6,None,Équipée,None,Oui,None,2,Bon,None,None,3,3,None,None,None,None,None,3,None,None,None,1952,9316468,for sale,house,apartment block,6717,440000,good
340,15870,3,Non,Équipée,15344,None,100,4,Bon,None,None,2,2,None,None,None,None,1,3,None,1,None,1870,9316242,for sale,house,house,6680,790000,good
510,439,6,Non,Américaine hyper-équipée,240,None,10,2,À rafraîchir,None,None,4,3,None,Oui,Oui,None,None,2,Oui,2,None,1920,9112660,for sale,house,mansion,1180,1590000,to be done up
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6792221,for sale,house group,house group,1300,no price,None
198,239,6,None,Hyper équipée,150,None,40,2,Bon,None,None,2,1,None,None,None,None,None,None,Oui,1,None,1919,9307116,for sale,house,house,7911,199000,good
270,2355,3,None,Équipée,2000,None,25,4,Excellent état,None,None,1,3,Oui,None,Oui,None,2,1,Oui,2,Oui,1992,9308022,for sale,house,mixed use building,4621,415000,as new
225,601,5,Non,Américaine hyper-équipée,400,None,40,2,Excellent état,None,None,3,2,None,None,Oui,None,1,2,None,1,None,2010,9307178,for sale,house,house,1460,465000,as new
225,601,5,Non,Américaine hyper-équipée,400,None,40,2,Excellent état,None,None,3,2,None,None,Oui,None,1,2,None,1,None,2010,9307177,for sale,house,house,1480,465000,as new
308,2093,4,None,Hyper équipée,2000,None,25,4,Bon,None,None,1,2,None,Oui,None,None,2,2,Oui,1,None,1993,9307136,for sale,house,villa,1300,995000,good
208,1500,5,Non,Équipée,1400,None,None,4,Bon,None,None,2,2,Oui,None,Oui,None,1,3,None,None,None,1960,9314954,for sale,house,villa,5020,325000,good
510,1061,4,Non,Semi-équipée,None,None,None,4,Bon,1,None,2,3,None,Oui,None,None,None,5,None,None,None,1991,9314233,for sale,house,house,9660,425000,good
331,486,4,Non,Équipée,274,None,40,3,Bon,None,None,1,2,Oui,None,Oui,None,3,None,Oui,None,None,1918,9314387,for sale,house,house,7390,320000,good
120,484,3,Non,Pas équipée,280,None,13,2,À rénover,None,None,1,1,None,Oui,None,None,1,None,Oui,1,None,1935,9304877,for sale,house,house,4340,169000,to renovate
352,690,7,Non,Équipée,550,None,None,4,Excellent état,None,None,2,2,None,None,Oui,None,None,None,None,2,None,1920,9304966,for sale,house,apartment block,6040,249900,as new
104,49,3,Oui,Équipée,None,None,6,2,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1850,9305548,for sale,house,house,3000,395000,good
330,893,4,Non,Équipée,450,Oui,None,2,Excellent état,1,None,3,3,None,Oui,None,None,2,None,None,None,None,1900,9305612,for sale,house,house,4530,449000,as new
170,710,5,Non,Équipée,400,None,25,4,Bon,1,None,1,2,None,None,Oui,None,None,3,None,None,Oui,1978,9305236,for sale,house,house,1421,475000,good
365,140,5,Non,Hyper équipée,36,None,10,2,À rafraîchir,None,None,4,5,None,Oui,Oui,None,None,None,Oui,1,None,1912,9289965,for sale,house,exceptional property,1050,1170000,to be done up
125,200,3,Non,Pas équipée,None,None,12,2,Bon,None,None,1,2,None,Oui,None,None,None,None,Oui,1,None,1910,9311199,for sale,house,house,6000,119000,good
142,751,3,Non,Hyper équipée,450,None,15,3,Excellent état,None,None,1,2,None,None,None,None,1,4,None,None,None,2018,9313077,for sale,house,villa,7750,329990,as new
178,755,3,Non,Semi-équipée,565,None,None,3,À rénover,None,None,1,1,None,Oui,None,None,1,3,None,None,None,1957,9218331,for sale,house,house,2880,348000,to renovate
220,735,4,Non,Américaine hyper-équipée,600,Oui,None,4,Excellent état,None,None,2,2,None,None,Oui,None,1,2,None,1,None,2004,9311515,for sale,house,house,1300,599000,as new
140,171,4,Non,Équipée,55,Oui,None,2,Bon,None,None,2,2,None,Oui,Oui,None,None,None,None,1,None,1960,9311497,for sale,house,house,1150,600000,good
300,290,5,Non,Équipée,190,None,20,2,À rénover,None,None,1,4,None,None,Oui,None,2,2,Oui,1,None,1972,9311594,for sale,house,town house,1190,600000,to renovate
170,239,3,Non,Équipée,None,Oui,None,None,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,1933,9315076,for sale,house,house,8790,315000,good
170,239,3,Non,Équipée,None,Oui,None,None,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,1933,9315075,for sale,house,house,8792,315000,good
100,251,3,Non,Semi-équipée,167,None,4,2,Bon,None,None,1,1,Non,None,Non,None,1,None,Oui,None,None,1964,9310054,for sale,house,house,4432,190000,good
125,189,2,Non,Semi-équipée,None,None,10,3,Excellent état,None,None,2,2,None,None,None,None,1,2,Oui,2,None,2016,9304417,for sale,house,house,7390,190000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9304161,for sale,house group,house group,9000,261440 - 379000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9304162,for sale,house group,house group,9052,261440 - 379000,None
218,350,3,Non,Américaine hyper-équipée,221,None,24,3,Excellent état,None,None,1,2,Oui,None,Oui,None,None,2,Oui,None,Oui,2013,9303272,for sale,house,house,1560,520000,as new
135,242,4,Non,Équipée,150,Oui,None,2,Excellent état,None,None,2,2,None,None,None,None,1,None,None,None,None,1931,9121717,for sale,house,town house,4800,229000,as new
121,216,3,Non,Équipée,None,None,15,2,Bon,None,None,1,2,None,None,None,None,1,1,None,1,None,2017,9301833,for sale,house,house,6750,305000,good
140,2013,4,Non,Hyper équipée,1300,None,40,4,À rafraîchir,None,None,1,2,None,None,None,None,1,4,Oui,1,None,1994,9300487,for sale,house,house,4470,335000,to be done up
270,550,3,Oui,Hyper équipée,350,None,40,3,Excellent état,None,None,1,2,Oui,None,Oui,None,3,1,Oui,1,None,2020,9055596,for sale,house,house,4000,415000,as new
270,550,3,Oui,Hyper équipée,350,None,40,3,Excellent état,None,None,1,2,Oui,None,Oui,None,3,1,Oui,1,Oui,2020,8759756,for sale,house,house,4000,415000,as new
130,816,3,Non,Hyper équipée,450,None,50,4,Excellent état,None,None,1,2,None,None,None,None,1,None,None,None,Oui,2014,9302058,for sale,house,house,1300,520000,as new
485,251,6,Non,Hyper équipée,None,None,16,2,Excellent état,None,None,3,4,None,Oui,Oui,None,1,None,None,None,None,1967,8856902,for sale,house,house,1150,990000,as new
120,977,3,Non,Semi-équipée,900,None,20,3,Bon,None,None,1,1,None,None,None,None,None,None,Oui,None,None,1850,9309155,for sale,house,house,4480,195000,good
156,410,3,Non,Équipée,None,None,None,2,Bon,None,None,1,2,None,Oui,None,None,1,None,None,None,None,1955,9310168,for sale,house,house,1500,369000,good
156,410,3,Non,Équipée,None,None,None,2,Bon,None,None,1,2,None,Oui,None,None,1,None,None,None,None,1955,9310167,for sale,house,house,1501,369000,good
180,115,3,Non,Semi-équipée,None,None,45,2,À rénover,None,None,1,2,None,Oui,None,None,None,None,None,None,None,1920,9309274,for sale,house,house,1040,469000,to renovate
294,408,5,None,Équipée,250,None,25,3,Excellent état,None,None,1,2,None,None,None,None,1,3,Oui,None,None,2003,9310050,for sale,house,house,3053,495000,as new
147,656,3,Non,Semi-équipée,None,None,None,3,Bon,None,None,1,1,None,None,None,None,1,1,None,None,Oui,1959,9312099,for sale,house,town house,4020,240000,good
240,110,4,Non,Américaine hyper-équipée,25,None,25,2,À rénover,None,None,2,2,None,Oui,Oui,None,1,1,Oui,1,None,1930,9315230,for sale,house,house,1190,449000,to renovate
158,380,2,Non,Pas équipée,290,None,30,2,Bon,None,None,1,2,None,Oui,Oui,None,None,None,None,1,None,1920,9299356,for sale,house,house,6238,219900,good
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9298881,for sale,house group,house group,8570,295000 - 299000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9299123,for sale,house group,house group,1350,335000 - 475900,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,9298532,for sale,house group,house group,1180,695000 - 695000,None
130,470,4,Non,Hyper équipée,350,None,50,3,Bon,None,None,1,3,None,Oui,Oui,None,1,None,None,1,None,1970,9308397,for sale,house,house,1601,450000,good
172,1400,3,Non,Hyper équipée,None,None,50,4,Excellent état,None,None,1,1,None,None,Oui,None,1,1,None,None,None,2020,9308347,for sale,house,house,7170,499000,as new
195,695,4,None,Américaine hyper-équipée,695,Oui,None,4,Excellent état,None,None,2,3,None,None,None,None,1,5,None,2,None,1955,9306851,for sale,house,villa,8300,3175000,as new
250,250,5,Oui,Hyper équipée,None,None,20,2,Excellent état,None,None,4,5,None,None,None,None,None,None,None,1,None,1800,9314101,for sale,house,apartment block,1000,895000,as new
250,None,3,Non,Américaine hyper-équipée,None,None,45,2,Bon,None,None,2,3,None,Oui,Oui,None,None,None,None,2,None,2011,9285943,for sale,house,house,1060,990000,good
178,1000,4,Non,Américaine hyper-équipée,800,None,25,4,Excellent état,None,None,1,2,Non,None,Non,None,None,4,None,None,None,2014,9314791,for sale,house,house,5310,445000,as new
190,689,3,None,Équipée,100,None,50,3,Bon,1,None,1,2,None,None,Oui,None,1,2,Oui,1,None,1919,9269617,for sale,house,house,3090,415000,good
175,278,3,Non,Pas équipée,None,None,None,3,À rénover,None,None,1,3,None,None,None,Oui,None,7,None,1,None,1909,9304875,for sale,house,mixed use building,4020,265000,to renovate
400,160,6,Non,Semi-équipée,300,Oui,None,2,À rafraîchir,None,None,2,3,None,Oui,None,None,1,None,Oui,None,None,1931,9305919,for sale,house,house,4500,290000,to be done up
185,187,4,Non,Pas équipée,None,None,20,3,Bon,None,None,1,2,None,Oui,Oui,None,1,None,None,None,None,1953,9305902,for sale,house,house,4500,375000,good
200,447,3,Non,Semi-équipée,300,None,None,3,Fraîchement rénové,1,None,1,2,None,None,None,None,1,1,None,None,Oui,1977,9249928,for sale,house,house,2830,420000,just renovated
142,100,4,None,Pas équipée,None,Oui,None,3,À rénover,None,None,1,2,None,None,None,None,None,None,Oui,None,None,1923,9258710,for sale,house,house,4800,149000,to renovate
220,147,3,Non,Américaine hyper-équipée,50,None,50,2,Excellent état,None,None,2,2,None,None,None,None,1,2,None,2,None,2007,9313076,for sale,house,apartment block,6180,299000,as new
850,15000,11,Non,Équipée,None,Oui,None,4,À rénover,None,None,3,3,None,Oui,Oui,Oui,3,10,None,1,None,1910,9312086,for sale,house,castle,4850,1275000,to renovate
130,100,3,Non,Semi-équipée,25,None,6,2,À rénover,None,None,1,1,None,None,None,None,None,None,None,None,None,1930,9316348,for sale,house,house,9600,109500,to renovate
105,1160,4,Non,Semi-équipée,None,None,25,2,Bon,None,None,1,1,Oui,None,Non,None,1,2,None,1,Oui,1930,9317834,for sale,house,house,5150,235000,good
